path8	path9	path10	path11	path12	path13	path15
		(202.960335,149.426483)	(41.530377,52.883363)			(176.160036,66.671173)
		(202.983803,149.556546)	(41.515066,52.887979)			(175.931002,66.327901)
		(203.007239,149.686431)	(41.499621,52.892645)			(175.702877,65.989082)
		(203.030642,149.816138)	(41.484041,52.897363)			(175.475648,65.654688)
		(203.054012,149.945668)	(41.468327,52.902132)			(175.249303,65.324694)
		(203.077349,150.075020)	(41.452480,52.906953)			(175.023827,64.999074)
		(203.100652,150.204195)	(41.436498,52.911825)			(174.799210,64.677801)
		(203.123923,150.333193)	(41.420384,52.916749)			(174.575437,64.360849)
		(203.147161,150.462014)	(41.404136,52.921724)			(174.352497,64.048192)
		(203.170366,150.590659)	(41.387757,52.926752)			(174.130377,63.739803)
		(203.193538,150.719127)	(41.371245,52.931832)			(173.909064,63.435657)
		(203.216678,150.847418)	(41.354601,52.936964)			(173.688545,63.135727)
		(203.239784,150.975534)	(41.337825,52.942149)			(173.468807,62.839987)
		(203.262857,151.103473)	(41.320919,52.947387)			(173.249839,62.548411)
		(203.285898,151.231237)	(41.303882,52.952678)			(173.031627,62.260972)
		(203.308905,151.358825)	(41.286714,52.958021)			(172.814158,61.977645)
		(203.331880,151.486237)	(41.269415,52.963418)			(172.597420,61.698402)
		(203.354822,151.613475)	(41.251987,52.968868)			(172.381400,61.423219)
		(203.377730,151.740537)	(41.234430,52.974372)			(172.166086,61.152068)
		(203.400606,151.867424)	(41.216743,52.979929)			(171.951465,60.884923)
		(203.423449,151.994136)	(41.198928,52.985541)			(171.737523,60.621759)
		(203.446260,152.120674)	(41.180983,52.991206)			(171.524249,60.362549)
		(203.469037,152.247037)	(41.162911,52.996926)			(171.311630,60.107267)
		(203.491782,152.373226)	(41.144711,53.002700)			(171.099652,59.855886)
		(203.514493,152.499241)	(41.126383,53.008529)			(170.888304,59.608380)
		(203.537172,152.625082)	(41.107928,53.014412)			(170.677573,59.364724)
		(203.559818,152.750749)	(41.089346,53.020350)			(170.467445,59.124890)
		(203.582431,152.876243)	(41.070638,53.026343)			(170.257908,58.888854)
		(203.605012,153.001563)	(41.051803,53.032392)			(170.048950,58.656587)
		(203.627559,153.126710)	(41.032842,53.038495)			(169.840558,58.428065)
		(203.650074,153.251684)	(41.013756,53.044655)			(169.632719,58.203261)
		(203.672556,153.376485)	(40.994545,53.050870)			(169.425421,57.982149)
		(203.695005,153.501113)	(40.975208,53.057141)			(169.218650,57.764702)
		(203.717421,153.625569)	(40.955747,53.063468)			(169.012394,57.550895)
		(203.739805,153.749853)	(40.936162,53.069851)			(168.806640,57.340701)
		(203.762155,153.873964)	(40.916453,53.076290)			(168.601376,57.134094)
		(203.784473,153.997903)	(40.896620,53.082786)			(168.396589,56.931047)
		(203.806759,154.121671)	(40.876664,53.089339)			(168.192266,56.731536)
		(203.829011,154.245266)	(40.856585,53.095949)			(167.988395,56.535532)
		(203.851231,154.368691)	(40.836384,53.102615)			(167.784963,56.343010)
		(203.873418,154.491944)	(40.816060,53.109339)			(167.581957,56.153945)
		(203.895572,154.615025)	(40.795614,53.116121)			(167.379364,55.968309)
		(203.917693,154.737936)	(40.775047,53.122959)			(167.177172,55.786076)
		(203.939782,154.860676)	(40.754359,53.129856)			(166.975368,55.607221)
		(203.961838,154.983246)	(40.733549,53.136810)			(166.773940,55.431716)
		(203.983861,155.105644)	(40.712619,53.143823)			(166.572874,55.259536)
		(204.005852,155.227873)	(40.691568,53.150893)			(166.372158,55.090655)
		(204.027810,155.349932)	(40.670398,53.158022)			(166.171779,54.925046)
		(204.049735,155.471820)	(40.649108,53.165209)			(165.971726,54.762684)
		(204.071628,155.593539)	(40.627698,53.172456)			(165.771983,54.603541)
		(204.093487,155.715088)	(40.606170,53.179761)			(165.572541,54.447592)
		(204.115314,155.836468)	(40.584523,53.187125)			(165.373384,54.294810)
		(204.137109,155.957678)	(40.562758,53.194548)			(165.174502,54.145169)
		(204.158871,156.078720)	(40.540875,53.202030)			(164.975881,53.998644)
		(204.180600,156.199592)	(40.518874,53.209572)			(164.777508,53.855207)
		(204.202296,156.320296)	(40.496756,53.217174)			(164.579370,53.714833)
		(204.223960,156.440832)	(40.474520,53.224836)			(164.381456,53.577496)
		(204.245591,156.561198)	(40.452168,53.232557)			(164.183752,53.443168)
		(204.267190,156.681397)	(40.429700,53.240339)			(163.986246,53.311824)
		(204.288756,156.801428)	(40.407116,53.248181)			(163.788925,53.183439)
		(204.310289,156.921291)	(40.384416,53.256084)			(163.591776,53.057984)
		(204.331790,157.040986)	(40.361601,53.264047)			(163.394787,52.935435)
		(204.353258,157.160513)	(40.338671,53.272071)			(163.197944,52.815765)
		(204.374693,157.279874)	(40.315626,53.280157)			(163.001236,52.698948)
		(204.396096,157.399067)	(40.292467,53.288303)			(162.804649,52.584957)
		(204.417466,157.518093)	(40.269194,53.296511)			(162.608171,52.473767)
		(204.438804,157.636952)	(40.245807,53.304780)			(162.411789,52.365351)
		(204.460109,157.755645)	(40.222306,53.313111)			(162.215490,52.259683)
		(204.481381,157.874171)	(40.198693,53.321504)			(162.019262,52.156736)
		(204.502621,157.992531)	(40.174967,53.329958)			(161.823092,52.056485)
		(204.523829,158.110724)	(40.151129,53.338475)			(161.626968,51.958904)
		(204.545004,158.228752)	(40.127178,53.347055)			(161.430876,51.863965)
		(204.566146,158.346614)	(40.103116,53.355696)			(161.234804,51.771644)
		(204.587255,158.464310)	(40.078943,53.364401)			(161.038739,51.681913)
		(204.608333,158.581841)	(40.054658,53.373168)			(160.842668,51.594747)
		(204.629377,158.699207)	(40.030263,53.381998)			(160.646580,51.510118)
		(204.650389,158.816407)	(40.005757,53.390892)			(160.450461,51.428002)
		(204.671369,158.933443)	(39.981142,53.399848)			(160.254298,51.348372)
		(204.692316,159.050314)	(39.956416,53.408869)			(160.058078,51.271201)
		(204.713231,159.167020)	(39.931581,53.417953)			(159.861790,51.196463)
		(204.734113,159.283562)	(39.906638,53.427100)			(159.665421,51.124133)
		(204.754962,159.399940)	(39.881585,53.436312)			(159.468957,51.054183)
		(204.775779,159.516154)	(39.856424,53.445588)			(159.272385,50.986588)
		(204.796564,159.632203)	(39.831155,53.454928)			(159.075695,50.921322)
		(204.817316,159.748089)	(39.805778,53.464333)			(158.878871,50.858358)
		(204.838036,159.863812)	(39.780294,53.473802)			(158.681903,50.797670)
		(204.858723,159.979371)	(39.754703,53.483336)			(158.484777,50.739232)
		(204.879378,160.094767)	(39.729004,53.492936)			(158.287480,50.683017)
		(204.900000,160.210000)	(39.703200,53.502600)			(158.090000,50.629000)
			(39.703200,53.502600)			
			(39.700910,53.495866)			
			(39.698620,53.489131)			
			(39.696330,53.482397)			
			(39.694040,53.475663)			
			(39.691751,53.468928)			
			(39.689461,53.462194)			
			(39.687171,53.455460)			
			(39.684881,53.448725)			
			(39.682591,53.441991)			
			(39.680301,53.435257)			
			(39.678011,53.428522)			
			(39.675721,53.421788)			
			(39.673431,53.415054)			
			(39.671141,53.408319)			
			(39.668852,53.401585)			
			(39.666562,53.394851)			
			(39.664272,53.388116)			
			(39.661982,53.381382)			
			(39.659692,53.374647)			
			(39.657402,53.367913)			
			(39.655112,53.361179)			
			(39.652822,53.354444)			
			(39.650532,53.347710)			
			(39.648242,53.340976)			
			(39.645953,53.334241)			
			(39.643663,53.327507)			
			(39.641373,53.320773)			
			(39.639083,53.314038)			
			(39.636793,53.307304)			
			(39.634503,53.300570)			
			(39.632213,53.293835)			
			(39.629923,53.287101)			
			(39.627633,53.280367)			
			(39.625343,53.273632)			
			(39.623054,53.266898)			
			(39.620764,53.260164)			
			(39.618474,53.253429)			
			(39.616184,53.246695)			
			(39.613894,53.239961)			
			(39.611604,53.233226)			
			(39.609314,53.226492)			
			(39.607024,53.219758)			
			(39.604734,53.213023)			
			(39.602444,53.206289)			
			(39.600155,53.199555)			
			(39.597865,53.192820)			
			(39.595575,53.186086)			
			(39.593285,53.179352)			
			(39.590995,53.172617)			
			(39.588705,53.165883)			
			(39.586415,53.159148)			
			(39.584125,53.152414)			
			(39.581835,53.145680)			
			(39.579545,53.138945)			
			(39.577256,53.132211)			
			(39.574966,53.125477)			
			(39.572676,53.118742)			
			(39.570386,53.112008)			
			(39.568096,53.105274)			
			(39.565806,53.098539)			
			(39.563516,53.091805)			
			(39.561226,53.085071)			
			(39.558936,53.078336)			
			(39.556646,53.071602)			
			(39.554357,53.064868)			
			(39.552067,53.058133)			
			(39.549777,53.051399)			
			(39.547487,53.044665)			
			(39.545197,53.037930)			
			(39.542907,53.031196)			
			(39.540617,53.024462)			
			(39.538327,53.017727)			
			(39.536037,53.010993)			
			(39.533747,53.004259)			
			(39.531458,52.997524)			
			(39.529168,52.990790)			
			(39.526878,52.984056)			
			(39.524588,52.977321)			
			(39.522298,52.970587)			
			(39.520008,52.963853)			
			(39.517718,52.957118)			
			(39.515428,52.950384)			
			(39.513138,52.943649)			
			(39.510848,52.936915)			
			(39.508559,52.930181)			
			(39.506269,52.923446)			
			(39.503979,52.916712)			
			(39.501689,52.909978)			
			(39.499399,52.903243)			
			(39.497109,52.896509)			
			(39.494819,52.889775)			
			(39.492529,52.883040)			
			(39.490239,52.876306)			
			(39.487949,52.869572)			
			(39.485660,52.862837)			
			(39.483370,52.856103)			
			(39.481080,52.849369)			
			(39.478790,52.842634)			
			(39.476500,52.835900)			
			(39.476500,52.835900)			
			(39.251814,52.674215)			
			(39.031055,52.513992)			
			(38.814194,52.355224)			
			(38.601200,52.197904)			
			(38.392041,52.042024)			
			(38.186688,51.887578)			
			(37.985110,51.734557)			
			(37.787276,51.582956)			
			(37.593155,51.432766)			
			(37.402716,51.283982)			
			(37.215930,51.136594)			
			(37.032764,50.990597)			
			(36.853190,50.845983)			
			(36.677175,50.702744)			
			(36.504690,50.560875)			
			(36.335703,50.420367)			
			(36.170185,50.281213)			
			(36.008103,50.143407)			
			(35.849428,50.006941)			
			(35.694130,49.871808)			
			(35.542176,49.738000)			
			(35.393537,49.605511)			
			(35.248182,49.474333)			
			(35.106080,49.344460)			
			(34.967201,49.215883)			
			(34.831514,49.088597)			
			(34.698988,48.962593)			
			(34.569592,48.837864)			
			(34.443297,48.714404)			
			(34.320070,48.592205)			
			(34.199882,48.471260)			
			(34.082703,48.351562)			
			(33.968500,48.233104)			
			(33.857244,48.115878)			
			(33.748904,47.999877)			
			(33.643449,47.885094)			
			(33.540848,47.771523)			
			(33.441072,47.659155)			
			(33.344088,47.547983)			
			(33.249868,47.438002)			
			(33.158379,47.329202)			
			(33.069591,47.221577)			
			(32.983474,47.115121)			
			(32.899996,47.009825)			
			(32.819128,46.905682)			
			(32.740838,46.802687)			
			(32.665097,46.700830)			
			(32.591872,46.600105)			
			(32.521134,46.500505)			
			(32.452851,46.402023)			
			(32.386994,46.304652)			
			(32.323532,46.208383)			
			(32.262433,46.113211)			
			(32.203667,46.019128)			
			(32.147204,45.926127)			
			(32.093012,45.834200)			
			(32.041062,45.743341)			
			(31.991322,45.653543)			
			(31.943762,45.564797)			
			(31.898351,45.477097)			
			(31.855059,45.390436)			
			(31.813854,45.304807)			
			(31.774707,45.220202)			
			(31.737586,45.136615)			
			(31.702460,45.054037)			
			(31.669300,44.972463)			
			(31.638074,44.891884)			
			(31.608752,44.812294)			
			(31.581303,44.733685)			
			(31.555697,44.656051)			
			(31.531902,44.579383)			
			(31.509888,44.503676)			
			(31.489625,44.428921)			
			(31.471082,44.355112)			
			(31.454227,44.282241)			
			(31.439031,44.210301)			
			(31.425463,44.139285)			
			(31.413492,44.069186)			
			(31.403087,43.999997)			
			(31.394218,43.931711)			
			(31.386854,43.864319)			
			(31.380964,43.797816)			
			(31.376518,43.732194)			
			(31.373485,43.667446)			
			(31.371835,43.603564)			
			(31.371536,43.540542)			
			(31.372558,43.478372)			
			(31.374870,43.417047)			
			(31.378443,43.356560)			
			(31.383244,43.296904)			
			(31.389243,43.238071)			
			(31.396411,43.180055)			
			(31.404715,43.122848)			
			(31.414125,43.066444)			
			(31.424612,43.010834)			
			(31.436143,42.956012)			
			(31.448689,42.901970)			
			(31.462218,42.848702)			
			(31.476700,42.796200)			
			(31.476700,42.796200)			
			(31.507611,42.694217)			
			(31.542146,42.595089)			
			(31.580282,42.498751)			
			(31.621993,42.405137)			
			(31.667256,42.314179)			
			(31.716046,42.225812)			
			(31.768339,42.139969)			
			(31.824110,42.056585)			
			(31.883337,41.975592)			
			(31.945994,41.896925)			
			(32.012056,41.820517)			
			(32.081501,41.746303)			
			(32.154303,41.674214)			
			(32.230439,41.604187)			
			(32.309884,41.536153)			
			(32.392614,41.470047)			
			(32.478604,41.405803)			
			(32.567831,41.343354)			
			(32.660270,41.282633)			
			(32.755897,41.223576)			
			(32.854688,41.166115)			
			(32.956618,41.110184)			
			(33.061663,41.055717)			
			(33.169799,41.002647)			
			(33.281003,40.950908)			
			(33.395248,40.900435)			
			(33.512512,40.851160)			
			(33.632770,40.803018)			
			(33.755998,40.755941)			
			(33.882171,40.709864)			
			(34.011266,40.664721)			
			(34.143258,40.620445)			
			(34.278122,40.576970)			
			(34.415835,40.534230)			
			(34.556373,40.492158)			
			(34.699711,40.450688)			
			(34.845824,40.409754)			
			(34.994689,40.369289)			
			(35.146282,40.329228)			
			(35.300578,40.289503)			
			(35.457553,40.250049)			
			(35.617182,40.210800)			
			(35.779442,40.171688)			
			(35.944308,40.132648)			
			(36.111756,40.093614)			
			(36.281762,40.054519)			
			(36.454302,40.015297)			
			(36.629350,39.975881)			
			(36.806884,39.936206)			
			(36.986878,39.896204)			
			(37.169309,39.855811)			
			(37.354153,39.814959)			
			(37.541384,39.773582)			
			(37.730979,39.731614)			
			(37.922914,39.688989)			
			(38.117164,39.645640)			
			(38.313705,39.601501)			
			(38.512514,39.556505)			
			(38.713564,39.510588)			
			(38.916834,39.463681)			
			(39.122297,39.415719)			
			(39.329930,39.366636)			
			(39.539709,39.316365)			
			(39.751610,39.264840)			
			(39.965607,39.211995)			
			(40.181678,39.157763)			
			(40.399797,39.102078)			
			(40.619941,39.044875)			
			(40.842085,38.986085)			
			(41.066205,38.925645)			
			(41.292277,38.863486)			
			(41.520276,38.799542)			
			(41.750179,38.733749)			
			(41.981961,38.666038)			
			(42.215597,38.596344)			
			(42.451064,38.524601)			
			(42.688338,38.450742)			
			(42.927393,38.374701)			
			(43.168207,38.296412)			
			(43.410754,38.215808)			
			(43.655010,38.132823)			
			(43.900952,38.047391)			
			(44.148555,37.959446)			
			(44.397794,37.868921)			
			(44.648645,37.775750)			
			(44.901085,37.679866)			
			(45.155089,37.581204)			
			(45.410633,37.479697)			
			(45.667691,37.375279)			
			(45.926242,37.267884)			
			(46.186259,37.157444)			
			(46.447719,37.043895)			
			(46.710597,36.927169)			
			(46.974870,36.807201)			
			(47.240513,36.683924)			
			(47.507502,36.557271)			
			(47.775812,36.427177)			
			(48.045419,36.293576)			
			(48.316300,36.156400)			
			(48.316300,36.156400)			
			(48.590573,36.014309)			
			(48.858341,35.872475)			
			(49.119733,35.730894)			
			(49.374879,35.589562)			
			(49.623910,35.448476)			
			(49.866955,35.307630)			
			(50.104145,35.167022)			
			(50.335610,35.026646)			
			(50.561479,34.886500)			
			(50.781884,34.746578)			
			(50.996953,34.606878)			
			(51.206818,34.467394)			
			(51.411608,34.328123)			
			(51.611454,34.189060)			
			(51.806485,34.050203)			
			(51.996832,33.911546)			
			(52.182624,33.773085)			
			(52.363992,33.634818)			
			(52.541066,33.496738)			
			(52.713976,33.358844)			
			(52.882852,33.221129)			
			(53.047824,33.083591)			
			(53.209023,32.946226)			
			(53.366578,32.809029)			
			(53.520619,32.671996)			
			(53.671277,32.535123)			
			(53.818682,32.398407)			
			(53.962964,32.261843)			
			(54.104252,32.125427)			
			(54.242678,31.989155)			
			(54.378371,31.853023)			
			(54.511461,31.717027)			
			(54.642078,31.581163)			
			(54.770352,31.445427)			
			(54.896415,31.309815)			
			(55.020394,31.174322)			
			(55.142422,31.038946)			
			(55.262627,30.903681)			
			(55.381141,30.768524)			
			(55.498092,30.633471)			
			(55.613611,30.498517)			
			(55.727829,30.363659)			
			(55.840875,30.228892)			
			(55.952879,30.094213)			
			(56.063972,29.959618)			
			(56.174284,29.825102)			
			(56.283944,29.690661)			
			(56.393084,29.556292)			
			(56.501832,29.421990)			
			(56.610319,29.287751)			
			(56.718676,29.153571)			
			(56.827031,29.019447)			
			(56.935516,28.885374)			
			(57.044261,28.751347)			
			(57.153395,28.617364)			
			(57.263048,28.483420)			
			(57.373352,28.349511)			
			(57.484435,28.215633)			
			(57.596428,28.081782)			
			(57.709462,27.947953)			
			(57.823665,27.814144)			
			(57.939169,27.680349)			
			(58.056103,27.546565)			
			(58.174598,27.412788)			
			(58.294783,27.279013)			
			(58.416789,27.145237)			
			(58.540746,27.011456)			
			(58.666783,26.877665)			
			(58.795032,26.743860)			
			(58.925621,26.610038)			
			(59.058682,26.476194)			
			(59.194344,26.342325)			
			(59.332738,26.208426)			
			(59.473993,26.074494)			
			(59.618239,25.940523)			
			(59.765608,25.806511)			
			(59.916228,25.672453)			
			(60.070230,25.538345)			
			(60.227744,25.404183)			
			(60.388900,25.269963)			
			(60.553828,25.135682)			
			(60.722658,25.001334)			
			(60.895521,24.866916)			
			(61.072547,24.732424)			
			(61.253865,24.597854)			
			(61.439606,24.463201)			
			(61.629900,24.328462)			
			(61.824876,24.193633)			
			(62.024666,24.058710)			
			(62.229398,23.923689)			
			(62.439204,23.788564)			
			(62.654214,23.653334)			
			(62.874556,23.517993)			
			(63.100362,23.382537)			
			(63.331762,23.246963)			
			(63.568886,23.111266)			
			(63.811863,22.975443)			
			(64.060825,22.839489)			
			(64.315900,22.703400)			
			(64.315900,22.703400)			
			(64.603414,22.553973)			
			(64.887435,22.410256)			
			(65.168037,22.272130)			
			(65.445296,22.139479)			
			(65.719284,22.012182)			
			(65.990077,21.890124)			
